id,name,character_groups,character_ids,event_ids,artifact_ids,size,themes,importance,gm_actions,text_npc_first_message,after_jump,locked,description,gm_notes,copy_from_characters
94,Elder gene,"Medics, Scientists, Politicians","Fenix Ellis, Flann Hollow, Hale Green, Jardan, Jonah Malone, Juno Aurelios Cauruleos, Kerrie Ray, Leigh Kent, Lonnie Gordon, Naethan, Nayel, The Guardian, Vane Hodge",,,Large,"Genes, Elder gene, Sacrifice",Mandatory,Briefing Character,FALSE,,FALSE,"Terran Wells knows that if you have an elder gene you can operate elder artifacts (healing device, cloaking device etc.). 
Elder gene can be determined by the gene test (medics/scientists).","One possible endin is that 4 people are using a cloaking device while Starcaller goes in the middle of enemy and explodes everything to pieces. Those 4 needs to have the elder gene.

Gene test: https://docs.google.com/document/d/1vbnjspZr9yCm_yPiWgEdKpoz9sQ2E8HN5NITxdVAeNc/edit",
95,Gabe Abrankowich (NPC) molested,Security,"Gabe Abrankowich, Jin Komatsu, Tyler Carrillo, Skye Duran, Fran Abrankowich",,,Small,Molesting,Nice to have,Text NPC,FALSE,,FALSE,Before Starcaller mission at the main fleet Jin Komatsu saw Tyler Carrillo and Skye Duran taking advantage of drunk Gabe Abrankovich.,"Someone might ask from Gabe about this (Fran, police etc)","Skye Duran
A huge celebration waited for us. It was time to party like it was the end of the world. We both proceeded to get unimaginably drunk. We kept being pulled in separate directions when people wanted to buy us shots, raising toast to the heroes. I did not know how to handle the attention, so I kept drinking until I could hardly stand up. Tyler got a lap dance, which looked quite ridiculous. An older, quite attractive person was making passes at me. I welcomed the distraction and went for it. We got a little carried away, making out and feeling each other up in the corner of the bar. Suddenly we were interrupted by Tyler, who pulled them off of me and hit them so hard in the face that they fell to the floor. What the fuck! Some marines came and dragged Tyler away, telling me that they would put them in the brig to cool down. Serves them right, I thought.
Jin Komatsu
I ran into them at a party celebrating the miraculous return of the two pilot heroes, Tyler Carrillo and Skye Duran. Fran’s spouse was quite drunk and in a fragile state. I should have stayed with them and kept them company, but I was on my way to a conversation about the Starcaller mission that was being planned.
Later I came back to the party, just in time to see a disgusting scene. Duran was making out with Fran’s spouse, hands inside their clothes, fondling them in public - clearly taking advantage of their inebriated, vulnerable state. Carrillo was there too, pulling Fran’s spouse from the back of their shirt in a violent manner. I ran to the nearest marines and, taking my most authoritative voice, ordered them to go and stop this. They did, just in time when Carrillo hit Fran’s spouse in the face so hard that they fell to the ground. The marines took Duran and Carrillo away, hopefully to the brig. I went to help Fran’s spouse, taking them to sick bay. I should have stayed."
96,Starcaller mission (ending),All,"Skye Duran, Tyler Carrillo, Idris Kalashnik, Idris McBride, Cal Allen, Fenix Ellis, Flann Hollow, Hale Green, Jardan, Jonah Malone, Juno Aurelios Cauruleos, Kerrie Ray, Leigh Kent, Lonnie Gordon, Naethan, Nayel, The Guardian, Vane Hodge",127,,Large,"Starcaller, The Machines",Should have,Empty Epsilon,FALSE,18,FALSE,"What needs to be done to get this ending?
More about the bomb in a plot Jodey's bomb.
More about the betty bomb in plot Betty on Starcaller.

The Power source needs to be fixed by the scientists before it can be used. During the game the Power source can be used to boost the Cloaking device the Guardian possesses in order to completely cloak not just a person but a vessel. ESS Odysseus is too big to cloak, but used together with the Power source, the Cloaking device will work on smaller vessels like the Starcaller. For this to happen, the Cloaking device with the attached Power source must be inside the vessel with four humans providing fuel to the Power source. The Guardian is the only one with enough skill to use Cloaking devices on targets as big as a ship, so the Guardian will also need to be inside the vessel to make the scheme work.",Link to instructions,
97,The death of Merissa Voight (NPC),,"Merissa Voight, Jodey Agaki",84,,Small,Death of NPC,Mandatory,Database change,TRUE,13,FALSE,Merissa Voight was Jodey Agaki's collegue in the AVK-012 lab. They tried to save Agaki's project druing the machine attacks but fell over when they were escaping. Jodey didn't stop to help because saving the work was more important. Merissa did survive but will die later in the game.,"Merissa dies when ESS Polaris is destroyed.
A fellow scientist (example Kara Bennett) can inform Jodey.
Jodey might also send ""I'm sorry message"" and Merissa can send Jodey an angry message why they didn't help them. At least if Jodey hasn't sent any messages, send a message before they die.",
98,Lee Savage is at it again,,"Lee Savage, Leone Mills, Eran Fox",,,Small,Relationship,Nice to have,Live NPC,FALSE,,FALSE,"Leone Mills is currently in a relationship with Lee Savage from Beta team. Back in the academy Lee dated another good friend of Kerrie Ray's, Eran Fox (NPC), who was head over heels in love with Lee, but Lee just stringed them along and once they graduated after years of dating broke it off and ghosted Eran. And now Kerrie sees it happening all over again with Leone.
Lee Savage side: They dated Eran Fox (NPC) throughout  the academy but something was always missing. Lee broke it off in the end. It was only after the academy when Lee met Leone Mills, when they really fell in love. Lee is wondering whether to propose, they have the ring but feel they need to talk to their friends about it first.","Kerrie might ask Eran to tell Leone their story. Fox visits Odysseus along other NPCs, if that doesn't work, text npc also ok.",
99,Death of Lee Savage,Marines,"Lee Savage, Avery Higashi, Harley Carroll, Gene Hawkins, Zyra Lee, Fenix Ellis","109, 110",,Medium,"Death of Character, Mission",Mandatory,Briefing Character,FALSE,17,TRUE,"Lee will die in a partly pre-planned event during the last hours of the larp. It will be a casualty on a mission, but the player can choose how long it will take for their character to die, so that they can say all the proper farewells. It is up to them if Lee wants to propose to Leone before that or just tell their teammates they are about to do it. ",GMs will inform the player about the exact timing of the incident.,
100,Connecting Velians and EOC politics,"Velians, Politicians","Leigh Kent, Aedan, Taelor",,,Small,Politicians,Should have,No need,FALSE,,FALSE,"Leigh is supposed to be a connecting character between the Velians and EOC politicians, and also a supporter of preserving the Velian culture with Aedan and Taelor.",,
101,Nickie Ramirez's father - Roan Rowen,,"Nickie Ramirez, Roan Rowen, Amy Ramirez, Bill Ramirez, Lonnie Gordon",,,Small,Lost relative,Should have,No need,FALSE,,FALSE,Nickie Ramirez doesn't know that Bill Ramirez is not heir real father. The real father is Roan Rowen. Lonnie Gordon only knows Amy said it was RR and that RR was a young promising officer who left just before Amy found out that they were pregnant.,,
102,Death of Sierra Lee - Next leader of Mercy / Old Ways,,"Sierra Lee, Zyra Lee, Osha Green",,,Medium,"Leader of Dynasty, Leader of Old Ways, Death of NPC",Mandatory,Text NPC,TRUE,10,TRUE,"Sierra Lee dies of natural causes, Zyra Lee is the heir of Hope Dynasty and Osha Green the Old Ways","Before Sierra dies they can pressure Osha Green and Zyra Lee by sending them messages.
Viola McNaught can send a message to Osha about the death of Sierra Lee and to push Osha to take the Old Ways leadership.",
103,Task for Leone Mills,,"Leone Mills, Corey Mills",,,Small,"Criminal activity, Purity",Mandatory,Text NPC,TRUE,6,FALSE,Corey Mills gives task for Leone to dig up dirt from Caden Andrews. Make sure Caden Andrews will not be selected to supreme judge. ,Send message from Corey Mills to Leone Mills,
104,Saving the civilians from Ellarion,"Security, Bridge Crew","Tan Ellis, Hale Green, Fran Abrankowich, Malak Fukui, Zeya Cook",,,Medium,Insubordination,Mandatory,No need,FALSE,,TRUE,"Tan Ellis and Hale Green have been locked in the brig for five days after disobeying direct orders to save survivors, including Ellis' child, from a dangerous situation. Despite risking the entire crew and ignoring emergency protocols, they managed to rescue several people. Ellis is prepared to take full responsibility, hoping Green can avoid severe punishment. Captain Cook is furious about their reckless actions, but Ellis believes the captain ultimately needs them and will do the right thing. Even if not, Ellis has no regrets and would make the same choice again.
Malak Fukui is on the side of Tan Ellis in this.",Tan Ellis and Hale Green starts from the brig.,"Tan Ellis

You have been locked in the brig with Hale Green for the past five days. What happened plays over again and again every time you close your eyes. The desperate message, saying there are survivors on the surface, spoken by someone whose voice you carry in your heart: your own child. You had to save them, no matter what would happen. 

“You know that is my child saying there are survivors. My family, my…” you said in a low voice to Green. They cut in: “Yes, buddy, we’ll save them. All of them. We won’t leave them behind. I don’t care what happens.” That is what you did. You disobeyed direct orders, and you and Green saved a lot of people, including your family.

For you, there was no choice. For Green? They put a lot on the line to save them, to save your loved ones. You will repay this debt, one way or another. When the reckoning comes, you and only you will take the blame for this. Not Green. You’ll say you gave the order, and Green just followed it. You can take it all, and perhaps Green can walk away from this. Green helped you block the Captain’s door, but that was your idea. 
Still, you can sense there is something wrong. Something bothers Green about this. But is it the fact they helped you, or is it something else? You are not sure. You know Green’s spouse was there with the ones you brought up. You need to talk to Green, and what better place for a little heart to heart than this, being locked up in the brig together. 

As for you,… Would it have mattered if your family was not there, and it was just some random people? No. Yes. Maybe,… You want to believe that it wouldn’t, that you would have done the same for anyone. No-one gets left behind. In the end, this is something so deep in your DNA that there was no other way. You don’t leave people behind. You saved your family and several others, among them Cook’s spouse as it happens, and that’s what matters. You did what you thought was right, the only thing you could do as a human being. Of course you understand why Captain Cook got you and Hale locked up. You disobeyed orders, and took a great risk. The captain yelled, “You risked everyone on this ship! We were seconds away from being blown to pieces because you had to play hero. We lost the window to follow the emergency protocol, and now we are all alone, with enemies everywhere around us, just because you couldn’t accept that there are casualties in war.” You understand all that, and you actually agree. The captain is not wrong. But the captain also needs you. You are at war, and the crew is edgy and nervous. Cook can’t afford to toss you aside, and she knows it. But with each passing day you have become less sure. You trust your gut feeling about the captain, that in the end they will do the right thing. Even if you are wrong, and this is where you’ll spend the rest of the war, it doesn’t change how you feel. If you had the chance, you would make the same choice. "
105,Stealing Caleb Wong's spot,,"Caleb Wong, Zyra Lee, Malak Kovalenko, Alia Swanson",,,Small,Betrayal,Should have,Live NPC,FALSE,18,TRUE,"Recently Caleb Wong was very excited because they had been selected for a mission to the Atlantis 3 space station, together with their roommate Malak Kovalenko, where Caleb would have a chance to meet some Velians face-to-face. However, that dream was ruined as someone who Caleb has been dating recently, another marine Zyra Lee, heard about the trip and managed to pull some strings so that Caleb was left out of the mission and Zyra got in instead. Caleb was furious. Zyra had convinced Alia Swanson to give the position to them instead of Caleb.",Caleb Wong will be visiting Odysseus during a political visit,
106,Drink with Teressa Khan before they die,,"Teressa Khan, Mel McBride, Arlyn Booth, Valerian Fukui, Hedly Walker",,,Small,"Get together, Death of NPC",Should have,Live NPC,FALSE,7,TRUE,"A group of friends from the academy. Months turned to years and suddenly it has been nearly two decades since you saw each other. You all always meant to keep in touch, but it never happened. But there is still this bond of warm memories between you all that no amount of time can erase. You should get together with the gang and have a drink.   ",Teressa Khan will be visiting Odysseus during a political visit but will be killed later on during the terrorist attack on Aurora.,
107,Fighter sabotage,Security,"Nickie Ramirez, Nikita Watson, Torrey Watson",,,Small,Sabotage,Nice to have,No need,FALSE,,FALSE,"Nikita Watson sabotaged Nickie Ramirez's fighter to stop them from risking their life by flying under stimulants. Something went wrong and the fighter launched despite Nikita's sabotage and now Nikita anxiously hope for Nickie's safe return from a mission. Torrey had noticed that there was something wrong with the fighter lauhcing system and repaired it before Nickie left. 
Addition to the launging system something else is going on too: Suddenly Nickie realized that Lowan Romero was flying them straight towards Starcaller, and they were seconds away from crashing. Lowan had just heard that their spouse Yera was alive and wasn't consentrating on flying.",,
108,Android memory study - erasing results,,"Lowan Romero, Sasha Romero",,,Small,"Hacking, Androids, Memory study",Nice to have,Live NPC,FALSE,,TRUE,"Laura Romero (Lowan's sister) and Sofie Romero (Lowan's cousin) died in a car accident when Lowan was 11.
Laura and Sofie were part of a memory study done by Ellarion City University founded by FotHS. Their data was part of a new line of research that was supposed to be used in human-like androids. Sasha (Lowan's cousin, Spfie's sibling) hacked into the University and Lowan erased the data to avoid it being used. They did not erase just Laura and Sofie but all just to be safe.",The car accident was just a car accident. No plots there.,"Lowan Romero
When you were 11 years old, your sister and your cousin Sofie (NPC) died in a car accident. This left your families in a wreck, but you found solace from your cousin Sasha (NPC), with whom you became very tight after the accident, since they had also lost their sister. Laura’s death hit you hard, but it also became a reason you could use to get yourself away from the expectations your parents (Vincent and Laurel, NPCs) had for you. You were able to distance yourself from the politics which you cared little for, and tried to find meaning elsewhere.
Four years later you learned that Laura and Sofie had been part of a memory study done by Ellarion City University and funded by the FotHS. It was not just a memory study: their data was part of a new line of research that was supposed be used in human-like androids. Sasha had heard this from one of your other cousins who had some access, and decided to share the possibly secret information with Sasha. You and Sasha were all about science and progress but this information painted a horrifying image of what might happen to their memories. Could they plant those precious memories into androids only to test some things out? You really didn’t know, but you and Sasha didn’t want to find out and decided to do something stupid. With your teenage wits, help from your other cousin, and sheer luck you managed to break into the university. Sasha hacked into the computers and you erased the data. Not just about Laura and Sofie, but all of it, just to be safe. For years after that you were scared you’d get caught but nothing happened, and that was your only rebellion as a teenager. You’re happy you did it and that Laura lives only in your mind."
109,Hedly and Noe Walker are siblings,,"Hedly Walker, Noe Walker, Theosin Walker",64,,Small,Lost relative,Should have,Text NPC,TRUE,8,TRUE,"Theosin Walker promised evertything for Mary Meadows, Noe Walker and Gene Hawkins but bailed and disappeared when Noe was just a baby. Had an other family, Hedly Walker, on the other side of the moon all along.",Theosin Walker dies when ESS Polaris is destroyed. Send the message before Theosin dies.,
110,Asking Oriel Cook to write about Earth Outpost,,"Oriel Cook, Quinn Willis",,,Small,Earth Outpost,Mandatory,Text NPC,TRUE,16,TRUE,Quinn has gotten some gossip about Earth Outpost mission and confession letter inside the beacon. Quinn asks Oriel to dig more about it and write news article about it.,Send the message if Oriel does not write about this.,
111,Tip Oriel Cook about Marcio (NPC),,"Oriel Cook, Garen Knowles, Marcio Augustos Cauruleos",,,Small,Imperial,Mandatory,Text NPC,TRUE,7,TRUE,"Garen gives tip to Oriel about Marcio and how they talked a lot with Elan Nieze. Dig more. Emperor should be impartial. There is something fishy going on.
Marcio knew about the Machine attack and conspires with the Purity",Send message to Oriel about this.,
112,OSS Karma is Gray Scorpio vessel,"Bridge, Criminals","Dana Seiryo, Eddar Laurence, Evelyn Case, Hino Seiryo, Terry Marsh, Lonnie Gordon, Hali Okuma, Yera Romero, Dayle Rogers, Ballard Case, Pax Houghton, Remi Sharp",81,,Medium,Gray Scorpio,Mandatory,Text NPC,TRUE,12,TRUE,After the ESS Aurora terrorist attack the terrorist is tracked to Karma. Further inspections brings out the fact that 27 of the passangers could be Gray Scorpio operatives or somehow connected to it. Fleet wants to blow up OSS Karma unless players stop it.,Send fleet wide news/warning about this etc.,
113,Roan Rowen lost captainship of Odysseus,,"Roan Rowen, Zeya Cook, Tan Ellis, Han Barnes, Xavier Blake",,,Small,"Star Captain, Row",Nice to have,No need,FALSE,,FALSE,Roan Rowen used to be the Star Captain of ESS Odysseus (~ 6 years) but was reported over drinking by Zeya Cook (XO at the time). Zeya became the Star Captain after Roan. Han Barnes backed up Roan. Han hated Zeya's attitude. Xavier Blake helped Roan to avoid charges.,,
114,Taelor dying,Medics,"Taelor, Molina",,,Small,Sickness,Nice to have,No need,FALSE,,FALSE,Molina noticed that space jumps seem to affect the body. Instructed not to jump anymore and in the end died to it. The same thing is happening to Taelor and propapbly to all Velians if something isn't done.,Medics might ask about this that the Velians cannot take jumping so well especially if they are old.,
115,Taelor is the father of Taren Yates,,"Taelor, Taren Yates, Morgan Yates",,,Small,"Relatives, Relationship",Nice to have,No need,FALSE,,FALSE,Molina was there when Morgan/Taelor felt sick and needed to be taken to hospital just to notice that they were pregnant. Molina insisted that no one back on Velian should know about this. Taelor had to convince Morgan that they could not be part of this child's future. Morgan took it suprisingly well. Taelor was breaking the rules of their culture and they just could not keep the child so they let Morgan raise the child. Molina is the only Velian who knew about this. Taelor spent first couple of months with Taren and Morgan and after that they met occationally.,,
116,Tyler Carrillo's little sister Reese (NPC),,"Tyler Carrillo, Reese Carrillo",,,Small,"Relatives, Relationship",Nice to have,Text NPC,FALSE,,FALSE,"Tyler is trying to prepare themself to die on the mission. Tyler struggles between duty and responsibility for their little sister Reese (NPC). Tyler is the only family Reese has left. What is Tyler going to choose? Do they even have a choice?
Coming to terms if they can really leave them behind.",,
117,The death of Susan Riviera (NPC),,"Fenix Ellis, Valerian Fukui, Yuri Mills, Susan Riviera",,,Small,"Death of NPC, Drugs",Nice to have,No need,FALSE,,FALSE,"Fenix Ellis' group found a small spaceport where other survivors, including their dealer Susan Riviera (NPC), were gathering. Fenix, desperate for more substance, promised Susan favors in exchange for her stash, as money was now worthless. The spaceport was organized by Fenix's old colleague, Valerian Fukui, who forbade anyone from leaving to avoid attracting the enemy. However, Acting Senator Yuri Mills organized a supply run, which Susan joined. Unfortunately, the group was pursued by Machines, and Fukui shot them down to protect the refuge. Fenix was devastated by the loss of their friend and potential drugs, leading to a regrettable confrontation with Fukui.",,"Fenix Ellis

Your group managed to find a local small spaceport which seemed to have others congregating in it. One of the survivors, to your surprise, was Susan Riviera (NPC), an awesome party goer you knew, who also happened to be one of your current dealers. You had already run through the catastrophe of being without your substance, a forced cold turkey withdrawal, and that had you sweating bricks. You only had enough to get you through a day or two at most. Luckily Susan always carried a small stash, maybe enough for a week, at least a few days. The problem was that it wasn’t cheap, because it wasn’t about money anymore. Susan was no dummy. Money was virtually worthless now, so you would be deep in debt for favors. All you could do at that point was to promise to keep them in the loop about everything if you managed to evacuate to safety.

You were pleased when you saw that the spaceport was being organized by your old colleague Valerian Fukui. You had heard that Fukui was one of the officers investigating the murder of your grandfather Richard but had not yet had a chance to talk with them about it. Acting senator Yuri Mills from Purity, who had earlier that day taken over your grandfather’s responsibilities as a senator, was trying to hold things together. 

Yuri and Valerian had quite different approaches to what you needed to do to survive. Valerian forbade anyone from leaving the spaceport to keep the enemy from becoming interested in the area, Susan, of course, wasn’t having any of it. As soon as Yuri Mills started gathering a party to go scrounge supplies, they joined immediately. You suspected Susan was also going to go for some personal supplies and contraband, but decided to keep this to yourself. You were sure they’d be back before Fukui would even notice they were gone. 

Unfortunately, this never happened. They were returning in a hurry, with Machines in hot pursuit. The way to the port wasn’t simple, so you hoped they could shake them off. They were never given a chance, though, as you heard shots. Soon after Fukui returned, it was obvious they shot down the survivors to keep the refuge hidden from the Machines. 

You could hardly believe your eyes. You knew that Valerian was a hardass, but how could they shoot down one of our own like that? Valerian maintained their composure and repeated how they were forced to shoot them or they would have led the Machines right to you. That may have been right, but after all that had happened, losing a friend to a human was unforgivable. Even worse, you were pretty sure Susan had had more drugs but now they were gone too. You may have lashed out on Valerian in the situation, which you do regret. Things seemed grim. Some of you were slowly becoming resigned to the inevitable end, but through some stroke of genius and luck you got a response to a distress signal Harper and a few others managed to get out earlier. "
118,Making their own nest,,"The Guardian, Ziva Callahan, Tristan Fukui, Malak Kovalenko, Devyn Pearson, Gallan Reid",,,Large,"Machines, Androids, Nest",Nice to have,Briefing Character,FALSE,,FALSE,,,
119,Reid Komatsu is alive,,Jin Komatsu,,,Small,Alive,Should have,Database change,TRUE,,,Jin thinks Reid is dead since they couldn't find their name from the passanger lists. In reality they were missing (in a coma) when Jin was trying to find them from the fleet. When Jin left the fleet Reid woke up and is now marked alive.,Send a message from Reid to Jin that they are so happy they are alive and that they were in a coma.,
