id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,roles
20135,,HZ3SEO,FALSE,Ahmya,Komatsu,,450,450211E503985,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,The Democratic Pluralist Party,Seaman,Politician,Jin Komatsu,Child,Akimasa Komatsu,Spouse,Elya Cain,Child,Enisa Cain,Grandchild,Jose Cain,Grandchild,,,,,,,,,,,,,,,,,,,,,,,450,FALSE,
20136,,N1NQCK,FALSE,Akimasa,Komatsu,,452,452012E395730,Deceased,Ellarion,Faith of the High Science,Full citizenship,,None,Floater,None,None,Unknown,Jin Komatsu,Child,Ahmya Komatsu,Spouse,Elya Cain,Child,Enisa Cain,Grandchild,Jose Cain,Grandchild,,,,,,,,,,,,,,,,,,,,,,,452,FALSE,
20137,,GG0XUG,FALSE,Enisa,Cain,,513,513113E978842,Unknown,Ellarion,None,Full citizenship,,Upper,Hope,None,Seaman Apprentice,Unknown,Jose Cain,Sibling,Jin Komatsu,Relative,Elya Cain,Parent,Idris Cain,Parent,Ahmya Komatsu,Grandparent,Akimasa Komatsu,Grandparent,,,,,,,,,,,,,,,,,,,,,513,FALSE,
20138,,6IJEDN,FALSE,Elya,Cain,Leader of Hope Dynasty,483,483239E463968,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,Petty Officer,Politician,Jose Cain,Child,Enisa Cain,Child,Idris Cain,Spouse,Ahmya Komatsu,Parent,Akimasa Komatsu,Parent,Jin Komatsu,Sibling,,,,,,,,,,,,,,,,,,,,,483,FALSE,
20139,,LAVQ20,FALSE,Idris,Cain,,481,481311E385365,Unknown,Ellarion,None,Full citizenship,,Upper,Hope,None,Lieutenant,Unknown,Jose Cain,Child,Enisa Cain,Child,Elya Cain,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,
20140,,FHWC36,FALSE,Cindi,Jordan,,499,499210E395067,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Purity,None,None,Unknown,Dallan Jordan,Ex Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,FALSE,
20141,,04ONNT,FALSE,Michaela,Jordan,,471,471048E824950,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Purity,None,None,Unknown,Dallan Jordan,Child,Jesse Jordan,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,FALSE,
20142,,XRIOC0,FALSE,Jesse,Jordan,,467,467301E253894,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Purity,None,None,Unknown,Dallan Jordan,Child,Michaela Jordan,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,FALSE,
20143,,755NRW,FALSE,Haven,Reid,,523,523102E375942,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,None,None,Unknown,Yera Romero,Parent,Evin Reid,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,FALSE,
20144,,IC41B9,FALSE,Shira,York,,460,460197E248589,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,None,None,Unknown,Yera Romero,Child,Haven Reid,Grandchild,Mathilda York,Spouse,Yuval York,Child,,,,,,,,,,,,,,,,,,,,,,,,,460,FALSE,
20145,,VT3BT2,FALSE,Mathilda,York,,461,461003E298593,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,None,None,Unknown,Yera Romero,Child,Haven Reid,Grandchild,Yuval York,Child,Shira York,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,461,FALSE,
20146,,E9G3PU,FALSE,Yuval,York,,485,485076E249055,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,None,None,Unknown,Yera Romero,Sibling,Haven Reid,Relative,Mathilda York,Parent,Shira York,Parent,,,,,,,,,,,,,,,,,,,,,,,,,485,FALSE,
20147,,LT32WU,FALSE,Damien,Reid,,454,454300E329522,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Intelligence,None,None,Unknown,Evin Reid,Child,Elena Reid,Spouse,Haven Reid,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,454,FALSE,
20148,,VXCIV7,FALSE,Elena,Reid,,456,456100E065429,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Intelligence,None,None,Unknown,Evin Reid,Child,Damien Reid,Spouse,Haven Reid,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,456,FALSE,
20149,,SQTPJG,FALSE,Rannulf,Duran,,487,487359E687942,Unknown,Ellarion,Old Ways,Full citizenship,,Upper,Mercy,None,Master Chief,Unknown,Skye Duran,Child,Agatha Duran,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,FALSE,
20150,,5ZSHZD,FALSE,Agatha,Duran,,488,488277E359388,Unknown,Ellarion,Old Ways,Full citizenship,,Upper,Mercy,None,Petty Officer Second Class,Unknown,Skye Duran,Child,Rannulf Duran,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,FALSE,
20151,,LYQUF9,FALSE,Reginald,Rogers,Politician,473,473002E354883,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,Association for Spiritual Technology,None,Politician,Kai Rogers,Child,Laura Rogers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,FALSE,
20152,,QHC6L7,FALSE,Laura,Rogers,,475,475333E844456,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Purity,None,None,Business,Kai Rogers,Child,Reginald Rogers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,FALSE,
20153,,NAJP8G,FALSE,Alice,Allen,,459,459209E229477,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Defiance,None,None,Business,Cal Allen,Child,Jack Thomson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,FALSE,
20154,,3UOHZI,FALSE,Jack,Thomson,,455,455300E285223,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Defiance,None,None,Business,Cal Allen,Child,Alice Allen,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,FALSE,
20155,,MU9UXJ,FALSE,Lahar,Kooris,Priestess,489,489114E845375,Unknown,Ellarion,Old Ways,Full citizenship,,Middle,Mercy,None,None,Religious Calling,Osha Green,Child,Idris McBride,Sibling,Kasper McNaught,Parent,Viola McNaught,Parent,Palak Kooris,Spouse,,,,,,,,,,,,,,,"489 Born
509 Married Palak Kooris
509 Changed last name from Nicholson to Kooris",,,,,,,,489,FALSE,
20156,,7PSPG6,FALSE,Palak,Kooris,Lead supervisor of the premises,485,485299E928543,Unknown,Ellarion,Old Ways,Full citizenship,,Middle,Mercy,None,None,Unknown,Lahar Kooris,Spouse,Osha Green,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485,FALSE,
20157,,0W8VF8,FALSE,Kasper,McNaught,,463,463087E883785,Deceased,Ellarion,Old Ways,Full citizenship,,Middle,Mercy,None,Petty Officer,Unknown,Idris McBride,Child,Lahar Kooris,Child,Osha Green,Grandchild,Viola McNaught,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,463,FALSE,
20158,,Q7PZQ3,FALSE,Viola,McNaught,Priestess,463,463007E335893,Unknown,Ellarion,Old Ways,Full citizenship,,Middle,Mercy,None,None,Religious Calling,Idris McBride,Child,Lahar Kooris,Child,Osha Green,Grandchild,Kasper McNaught,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,463,FALSE,
20159,,WV2BGD,FALSE,Rian,Hunter,,492,492333E973657,Deceased,Ellarion,None,Full citizenship,,Middle,Ambition,None,Petty Officer First Class,Career Military,Nolan Hunter,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,FALSE,
20160,,PGEDMQ,FALSE,Elena,Hall,,517,517223E365738,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Floater,None,None,Unknown,Remy Hall,Parent,Nicol Wells,Parent,Anelie Hall,Grandparent,Leroy Hall,Grandparent,Gregory Wells,Grandparent,Amelia Wells,Grandparent,Gail Wells,Relative,Terran Wells,Relative,,,,,,,,,,,,,,,,,517,FALSE,
20161,,E7LS2P,FALSE,Anelie,Hall,,459,459077E358229,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Intelligence,Association for Spiritual Technology,Seaman Apprentice,Unknown,Remy Hall,Child,Elena Hall,Grandchild,Leroy Hall,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,459,FALSE,
20162,,WTJGTI,FALSE,Leroy,Hall,,457,457100E352243,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Intelligence,Association for Spiritual Technology,Petty Officer Second Class,Unknown,Remy Hall,Child,Elena Hall,Grandchild,Anelie Hall,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,457,FALSE,
20163,,SCF934,FALSE,Gregory,Wells,Scientist,468,468299E923533,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Discovery,Middle,Hope,None,None,Scientist,Terran Wells,Child,Nicol Wells,Child,Gail Wells,Child,Amelia Wells,Spouse,Elena Hall,Grandchild,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,
20164,,QV0IQK,FALSE,Amelia,Wells,,466,466054E322885,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Hope,None,None,Unknown,Terran Wells,Child,Nicol Wells,Child,Gail Wells,Child,Gregory Wells,Spouse,Elena Hall,Grandchild,,,,,,,,,,,,,,,,,,,,,,,466,FALSE,
20165,,L33XWF,FALSE,Allen,Pearson,,476,476233E329989,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Intelligence,Association for Spiritual Technology,Petty Officer Second Class,Unknown,Devyn Pearson,Child,Marian Pearson,Spouse,,,,,,,,,,,,,,,,,,,,,"476 Born
524 Died in a shuttle accident",,,,,,,,476,FALSE,
20166,,OI919D,FALSE,Marian,Pearson,,477,477369E329922,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Intelligence,Association for Spiritual Technology,Seaman Apprentice,Unknown,Devyn Pearson,Child,Allen Pearson,Spouse,,,,,,,,,,,,,,,,,,,,,"477 Born
524 Died in a shuttle accident",,,,,,,,477,FALSE,
20167,,DP77QD,FALSE,Ryane,Pearson,,515,515044E258228,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Confidence,None,None,Unknown,Hali Okuma,Parent,Oriel Cook,Sibling,Mei Okuma,Grandparent,Yono Okuma,Grandparent,Devyn Pearson,Spouse,Alia Okuma,Parent,,,,,,,,,,,,,"515 Born
537 Married Devyn Pearson
537 Changed last name from Okuma to Pearson
541 Found dead, cause: fall from a residential balcony. Investigation begun, confirmed to be murder in 542
542 Spouse Devyn Pearson found guilty of murder by Ellarion’s High Court",,,,,,,,515,FALSE,
20168,,LAU63N,FALSE,Alia,Okuma,,497,497201E255774,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Confidence,None,Chief Petty Officer,Unknown,Hali Okuma,Spouse,Ryane Pearson,Child,,,,,,,,,,,,,,,,,,,,,"497 Born
514 Married to Hali Okuma
514 Changed last name from Williams to Okuma
515 Birth of child: Ryane Okuma (Pearson)
520 Dies during a machine attack",,,,,,,,497,FALSE,
20169,,FTFFJQ,FALSE,Mei,Okuma,,468,468101E322099,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Confidence,None,None,Unknown,Hali Okuma,Child,Oriel Cook,Child,Ryane Pearson,Grandchild,Yono Okuma,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,
20170,,LRFJ95,FALSE,Yono,Okuma,,470,470324E388574,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Confidence,None,None,Unknown,Hali Okuma,Child,Oriel Cook,Child,Ryane Pearson,Grandchild,Mei Okuma,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,470,FALSE,
20171,,ADCCUF,FALSE,Sibylla,Lee,Devout,487,487099E358833,Unknown,Ellarion,Old Ways,Full citizenship,,Upper,Mercy,None,None,Religious Calling,Gladys Lee,Spouse,Sierra Lee,Parent,Zyra Lee,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,487,FALSE,
20172,,P26AD6,FALSE,Gladys,Lee,,488,488330E659755,Unknown,Ellarion,Old Ways,Full citizenship,,Upper,Mercy,Ellarion Centrist Party,None,Politician,Sibylla Lee,Spouse,Zyra Lee,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,FALSE,
20173,,T0RA13,FALSE,Sierra,Lee,Leader of Mercy,464,464303E096885,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Aurora,Upper,Mercy,None,Seaman Apprentice,Politician,Sibylla Lee,Child,Zyra Lee,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,FALSE,
20174,,O02VPV,FALSE,Nadia,Kovalenko,,481,481222C593398,Unknown,Caelena,Faith of the High Science,Colonial citizenship,,Lower,Unity,None,None,Farmer,Malak Kovalenko,Child,Szymon Kovalenko,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,
20175,,QKT51B,FALSE,Aksel,Swanson,,481,481111E094588,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,Ellarion Centrist Party,Lieutenant,Career Military,Alia Swanson,Child,Aydan Andrews,Sibling,Amira Andrews,Grandchild,Ljubica Swanson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,
20176,,5FM3IP,FALSE,Ljubica,Swanson,,477,477199E557364,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Strength,Ellarion Centrist Party,Seaman Apprentice,Unknown,Aydan Andrews,Child,Alia Swanson,Child,Amira Andrews,Grandchild,Aksel Swanson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,477,FALSE,
20177,,JACLOA,FALSE,Elya,Andrews,Grand Admiral of the EOC starfleet,479,479209E604884,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Upper,Strength,None,Admiral,Career Military,Caden Andrews,Child,Amira Andrews,Grandchild,John Andrews,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,479,FALSE,
20178,,LXZSF3,FALSE,John,Andrews,,480,480099E875774,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Strength,None,Master Chief,Career Military,Elya Andrews,Spouse,Caden Andrews,Child,Amira Andrews,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,480,FALSE,
20179,,IKCZ8T,FALSE,Joe,Carson,Financial Management Technician,483,483163E688474,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Strength,None,Master Chief,Career Military,Salma Taylor,Spouse,Arin Carson,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,FALSE,
20180,,EUVK5Y,FALSE,Arin,Carson,,513,513288E485554,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Strength,Ellarion Centrist Party,Petty Officer Second Class,Unknown,Salma Taylor,Parent,Joe Carson,Parent,Hayden Carson,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,513,FALSE,
20181,,JNWJZZ,FALSE,Hannah,Green,Priestess,505,505202C547785,Deceased,Caelena,Old Ways,Colonial citizenship,,Middle,Mercy,None,None,Religious Calling,Hale Green,Sibling,Naomi Green,Parent,Simon Green,Parent,,,,,,,,,,,,,,,,,,,"500 Born
529 Killed, strangled to death and found in an alley, victim of a serial killer called ""Chain Strangler""",,,,,,,,505,FALSE,
20182,,GUGRX4,FALSE,Naomi,Green,,471,471045C566312,Present and accounted for,Caelena,Old Ways,Colonial citizenship,CSS Prophet,Middle,Mercy,The Democratic Pluralist Party,Petty Officer First Class,Military Career at Mercy,Hale Green,Child,Hannah Green,Child,Simon Green,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,471,FALSE,
20183,,ECHDG7,FALSE,Simon,Green,,468,468066C751121,Deceased,Caelena,Old Ways,Colonial citizenship,,Middle,Mercy,The Democratic Pluralist Party,Lieutenant,Military Career at Mercy,Hale Green,Child,Hannah Green,Child,Naomi Green,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,
20184,,Q398UP,FALSE,Paula,Anderson,Politician,473,473233E244321,Unknown,Ellarion,None,Full citizenship,,Upper,Intelligence,None,Seaman Apprentice,Politician,Ashlin Hall,Child,Serg Anderson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,FALSE,
20185,,OIZIAM,FALSE,Serg,Anderson,Pilot,470,470007E352411,Deceased,Ellarion,None,Full citizenship,,Upper,Intelligence,None,Lieutenant,Career Military,Ashlin Hall,Child,Paula Anderson,Spouse,,,,,,,,,,,,,,,,,,,,"516 Killed in action, fighter was shot down by the Machines",,,,,,,,,470,FALSE,
20186,,GWJUSV,FALSE,Mary,Meadows,,480,480198O234221,Deceased,Osiris,None,Colonial citizenship,,Lower,Floater,None,None,Mine Worker,Noe Walker,Child,Gene Hawkins,Child,Theosin Walker,Ex Spouse,Don Meadows,Parent,Kerry Meadows,Sibling,Noah Booth,Relative,Eli Booth,Relative,Jack Hawkins,Ex Spouse,,,,,,,,,,,,,,,,,480,FALSE,
20187,,WWD3AX,FALSE,Theosin,Walker,,472,472209O394553,Present and accounted for,Osiris,None,Colonial citizenship,OSS Vulture,Lower,Defiance,None,Petty Officer,Logistics,Noe Walker,Child,Mary Meadows,Ex Spouse,Hedly Walker,Child,Edina Walker,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,472,FALSE,
20188,,QOBQFH,FALSE,Don,Meadows,Researcher,446,446201O358380,Deceased,Osiris,None,Colonial citizenship,,Lower,Floater,None,Seaman,Scientist,Mary Meadows,Child,Kerry Meadows,Child,Noe Walker,Grandchild,Eli Booth,Grandchild,Noah Booth,Grandchild,Gene Hawkins,Grandchild,,,,,,,,,,,,,,,,,,,,,446,FALSE,
20189,,5N6S0K,FALSE,Kerry,Meadows,Researcher,490,490011O549881,Present and accounted for,Osiris,None,Colonial citizenship,ESS Discovery,Lower,Loyalty,None,None,Scientist,Noe Walker,Relative,Eli Booth,Child,Noah Booth,Child,Arlyn Booth,Ex Spouse,Gene Hawkins,Relative,,,,,,,,,,,,,,,,,,,,,,,490,FALSE,
20190,,XW0JGT,FALSE,Noah,Booth,Pilot,522,522322E433864,Deceased,Ellarion,None,Full citizenship,,Lower,Loyalty,None,Master Chief,Career Military,Eli Booth,Sibling,Arlyn Booth,Parent,Kerry Meadows,Parent,Don Meadows,Grandparent,Mary Meadows,Relative,Noe Walker,Relative,Gene Hawkins,Relative,Pax Houghton,Relative,,,,,,,541 Died on fighter accident,,,,,,,,,,522,FALSE,
20191,,566I44,FALSE,Jack,Hawkins,,478,478055O209399,Deceased,Osiris,None,Colonial citizenship,,Lower,Floater,None,Seaman,Mine Worker,Gene Hawkins,Child,Mary Meadows,Ex Spouse,,,,,,,,,,,,,,,,,,,,,510 Died in a mining accident,,,,,,,,478,FALSE,
20192,,FQX18Q,FALSE,Mike,Russell,,476,476002E77676,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Lower,Ambition,None,Petty Officer First Class,Career Military,Gaylen Russell,Spouse,Thomas Russell,Child,Eugenie Russell,Grandchild,,,,,,,,,,,,,,,,,"492 Basic training
493 Promoted to Seaman Apprentice
494 Promoted to Seaman
494 Approved for Postgraduate Studies at Imperial Academy of Defence (Ellarion)
496 Promoted to Petty Officer
498 Graduated from Imperial Academy of Defence (Ellarion)
498 Stationed to Ellarion Military Base
501 Promoted to Petty Officer Second Class
509 Assigned to Ashoka Military Base (Engineering)
510 Promoted to Petty Officer First Class
514 Assigned to Ellarion Special Operations
519 Killed in action",,"476 Born
497 Married Gaylen Russell (changed name from Mike Stevens to Mike Russell)
499 Child was born: Thomas Russell
517 Grandchild was born: Eugenie Russell
519 Deceased",C,,B,,,,,476,FALSE,
20193,,AY5HM0,FALSE,Merriam,Hollow,Senator,468,468324E345211,Killed in action,Ellarion,Faith of the High Science,Full citizenship,,Upper,Confidence,Association for Spiritual Technology,Chief Petty Officer,Politician,Don Hollow,Spouse,Glen Hollow,Child,Flann Hollow,Child,,,,,,,,,,,,,,,,,,,"468 Born as Merriam Voight
487 Married Don Hollow and changed surname to Hollow
488 Birth of child: Glen Hollow
503 Birth of child: Flann Hollow
532 Becomes Senator
",,,O,,,,,468,FALSE,
20194,,9VR9EY,FALSE,Don,Hollow,Mr.,468,468111E467465,Killed in action,Ellarion,Faith of the High Science,Full citizenship,,Upper,Confidence,Association for Spiritual Technology,Petty Officer First Class,Politician,Merriam Hollow,Spouse,Glen Hollow,Child,Flann Hollow,Child,,,,,,,,,,,,,,,,,,,"468 Born
487 Married Merriam Voight who changed surname to Hollow
488 Birth of child: Glen Hollow
503 Birth of child: Flann Hollow",,,O,,,,,468,FALSE,
20195,,XQYM0R,FALSE,Aurelia,Augustos Cauruleos,Emperor,491,491053E120098,Killed in action,Ellarion,Faith of the High Science,Full citizenship,,Empirial,Floater,None,None,Emperor,Frederic Julios Cauruleos,Spouse,Julia Aurelios Cauruleos,Child,Jovian Aurelios Cauruleos,Child,Juno Aurelios Cauruleos,Child,Marcio Augustos Cauruleos,Sibling,,,,,,,,,,,,,,,"491 Born
511 Death of father August Severus Cauruleos
511 Becomes Emperor
512 Marries Frederic Julios Cauruleos
513 Birth of a child
518 Birth of a child Jovian Aurelios Cauruleos
522 Birth of a child Julia Aurelios Cauruleos",B,542,B,,,,,491,FALSE,
20196,,VEJ9X6,FALSE,Samantha,Richard,,484,484228E485224,Unknown,Ellarion,None,Full citizenship,,Upper,Strength,Ellarion Centrist Party,None,Unknown,Deron Richard,Child,David Richard,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,FALSE,
20197,,VFOO90,FALSE,Frederic,Julios Cauruleos,Emperor Consort,490,490298E671123,Killed in action,Ellarion,Faith of the High Science,Full citizenship,,Empirial,Floater,None,None,Emperor Consort,Aurelia Augustos Cauruleos,Spouse,Julia Aurelios Cauruleos,Child,Jovian Aurelios Cauruleos,Child,Marcio Augustos Cauruleos,Relative,,,,,,,,,,,,,,,,,"490 Born
512 Marries Emperor Aurelia Augustos Cauruleos
518 Birth of a child Jovian Aurelios Cauruleos
522 Birth of a child Julia Aurelios Cauruleos",A,542,B,,,,,490,FALSE,
20198,,UPK4TA,FALSE,Bren,Richard,,485,485211E520009,Deceased,Ellarion,None,Full citizenship,,Upper,Strength,None,Commander,Career Military,David Richard,Sibling,Deron Richard,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485,FALSE,
20199,,KRL8XY,FALSE,Amy,Ramirez,Farmer,483,483099C392229,Unknown,Caelena,None,Colonial citizenship,,Lower,Floater,None,None,Farmer,Nickie Ramirez,Child,Lonnie Gordon,Sibling,Hedly Walker,Sibling,Edina Walker,Parent,,,,,,,,,,,,,,,,,"483 Born
502 Changed name from Gordon to Ramirez",,,,,,,,483,FALSE,
20200,,MGMS9O,FALSE,Wendel,Goodman,,470,470001E002232,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Hope,None,Lieutenant,Career Military,Merryl Goodman,Spouse,Tristan Fukui,Child,,,,,,,,,,,,,,,,,,,,,"470 Born
492 Married Merryl Stevens
502 Birth of child: Tristan Goodman
538 Deceased (neurodegenerative disease)",,,,,,,,470,FALSE,
20201,,BUXBWI,FALSE,Merryl,Goodman,,475,475123E234567,Missing in action,Ellarion,Faith of the High Science,Full citizenship,,Middle,Hope,None,Master Chief,Career Military,Wendel Goodman,Spouse,Tristan Fukui,Child,,,,,,,,,,,,,,,,,,,,,"475 Born as Merryl Stevens
492 Married Wendel Goodman and changed name to Goodman
502 Birth of child Tristan Goodman
538 Death of spouse",C,539,B,,,,,475,FALSE,
20202,,1N30E4,FALSE,Laura,Romero,,502,502149E243828,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,None,None,Unknown,Vincent Romero,Parent,Laurel Romero,Parent,Sofie Romero,Relative,Sasha Romero,Relative,,,,,,,,,,,,,,,,,"500 Born
513 Died in a car accident",,,,,,,,502,FALSE,
20203,,XM04SB,FALSE,Aran,Arima,,502,502222E343322,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Purity,None,None,Educator,Abe Arima,Spouse,Ismy Arima,Child,,,,,,,,,,,,,,,,,,,,,"502 Born as Aran Matthews
522 Married to Abe Arima, changed surname to Arima
523 Birth of child Ismy Arima
525 Deceased (blood cancer)",,,,,,,,502,FALSE,
20204,,KVJ16E,FALSE,Sofie,Romero,,500,500285E298746,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,None,None,Unknown,Sasha Romero,Sibling,Laura Romero,Relative,Lowan Romero,Relative,,,,,,,,,,,,,,,,,,,"500 Born
513 Died in a car accident",,,,,,,,500,FALSE,
20205,,5IPR9D,FALSE,Sasha,Romero,,499,499094E322896,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,CSS Prophet,Upper,Tranquility,None,Seaman,Religious Calling,Sofie Romero,Sibling,Laura Romero,Relative,Lowan Romero,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,499,FALSE,
20206,,IJ1JLP,FALSE,Vincent,Romero,Devoted,474,474334E329755,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,None,None,Religious Calling,Lowan Romero,Child,Laura Romero,Child,Laurel Romero,Spouse,Sasha Romero,Relative,Sofie Romero,Relative,,,,,,,,,,,,,,,,,,,,,,,474,FALSE,
20207,,UU4AJ6,FALSE,Laurel,Romero,Politician,475,475154E225800,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Tranquility,Association for Spiritual Technology,None,Politician,Lowan Romero,Child,Laura Romero,Child,Vincent Romero,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,475,FALSE,
20208,,QK62RF,FALSE,Arthur,Higashi,,487,487145E234227,Unknown,Ellarion,None,Full citizenship,,Upper,Strength,None,Petty Officer Second Class,Unknown,Avery Higashi,Child,Yumi Higashi,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,FALSE,
20209,,ZP3RAT,FALSE,Yumi,Higashi,,485,485126E238577,Unknown,Ellarion,None,Full citizenship,,Upper,Strength,None,None,Unknown,Avery Higashi,Child,Arthur Higashi,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485,FALSE,
20210,,3HBE6A,FALSE,Hyun,Agaki,,482,482146E454321,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Floater,None,Petty Officer,Career Military,Momoko Agaki,Spouse,Jodey Agaki,Child,Young Ho Agaki,Sibling,,,,,,,,,,,,,,,,,"498 Basic Training
499 Promoted to Seaman Apprentice
500 Promoted to Seaman
500 Stationed to Ellarion Military Base
504 Promoted to Petty Officer
506 Killed in action",,"482 Born
505 Married Momoko Agaki
506 Deceased",,,,,,,,482,FALSE,
