id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20026,bio27,THMJ67,TRUE,Naethan,,Aid,518,365L4/1648P*G*25R64,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20027,bio28,K2W9UJ,FALSE,Caleb,Wong,Marine,514,514291E485029,Present and accounted for,Voidborn,Faith of the High Science,Full citizenship,ESS Polaris,Middle,Excellence,The Democratic Pluralist Party,Chief Petty Officer,Career Military,Vanja Wong,Relative,,,,,,,,,,,,,,,,,,,,,"531 Basic training
531 Promoted to Seaman Apprentice
532 Approved for Postgraduate Studies at Imperial Academy of Defence (Ellarion City)
533 Promoted to Petty Officer
534 Promoted to Petty Officer Second Class
535 Promoted to Petty Officer First Class
536 Graduated from Imperial Academy of Defence
536 Assigned to Ellarion City Military Base
537 Promoted to Chief Petty Officer",536 Registered specialization: pilot (first),,,,,,,,,514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20028,bio29,YCR07W,TRUE,Briya,,Cleric,515,876S1/13W12*G*956F4,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20029,bio30,EHI31I,FALSE,Reese,Carrillo,Mx,528,528022E353640,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,None,None,Unknown,Tyler Carrillo,Sibling,Vincent Carrillo,Parent,Julia Carrillo,Parent,,,,,,,,,,,,,,,,,,,528 Born,,,,,,,,528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20030,bio31,SQVP4A,FALSE,Vincent,Carrillo,Mx,489,489100E476831,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Ellarion Centrist Party,Petty Officer,Engineer,Julia Carrillo,Spouse,Tyler Carrillo,Child,Reese Carrillo,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20031,bio32,L6PGUK,FALSE,Julia,Carrillo,Star Captain,488,488120E676262,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Inferno,Upper,Strength,Ellarion Centrist Party,Commander-Captain,Career Military,Vincent Carrillo,Spouse,Tyler Carrillo,Child,Reese Carrillo,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,488,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20032,bio33,WZP0PE,FALSE,Aydan,Andrews,Mx,504,504313E398817,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Ellarion Centrist Party,None,Unknown,Caden Andrews,Spouse,Amira Andrews,Child,Alia Swanson,Sibling,Ljubica Swanson,Parent,Aksel Swanson,Parent,,,,,,,,,,,,,"504 Born
535 Married Caden Andrews
535 Changed last name from Swanson to Andrews
537 Birth of a child: Amira Andrews",,,,,,,,,,504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20033,bio34,9A9NOZ,FALSE,Amira,Andrews,Mx,537,537103E701064,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Memory,Upper,Strength,None,None,Unknown,Caden Andrews,Parent,Aydan Andrews,Parent,Elya Andrews,Grandparent,Alia Swanson,Relative,,,,,,,,,,,,,,,,,,,,,,,,,537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20034,bio35,NEQN8P,FALSE,Salma,Taylor,Mx,484,484281E592989,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,Ellarion Centrist Party,Master Chief,Unknown,Hayden Carson,Child,Joe Carson,Spouse,Arin Carson,Child,,,,,,,,,,,,,,,,,"500 Basic training
501 Promoted to Seaman Apprentice
501 Approved for Postgraduate Studies at Ellarion City Military Academy
502 Promoted to Petty Officer
502 Promoted to Petty Officer Second Class
503 Promoted to Petty Officer First Class
504 Graduated from Ellarion City Military Academy
504 Stationed to Ellarion Special Operations
506 Promoted to Chief Petty Officer
509 Promoted to Master Chief
510 Released from Service",,,,,,,,,,484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20035,bio36,KLPGW0,FALSE,Reid,Komatsu,Mx,482,482164E416019,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Hope,The Democratic Pluralist Party,None,Educator,Jin Komatsu,Spouse,,,,,,,,,,,,,,,,,,,,,,,,E,542,A,,Diabetes type 2,,542 Severe concussion,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20036,bio37,O05NNM,FALSE,Szymon,Kovalenko,Mx,482,482157C847483,Unknown,Caelena,Faith of the High Science,Colonial citizenship,Unknown,Lower,Unity,None,None,Farmer,Malak Kovalenko,Child,Nadia Kovalenko,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20037,bio38,RO1QB5,TRUE,Hale,Green,Navigation Officer,497,497356C152887,Present and accounted for,Caelena,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,The Democratic Pluralist Party,Commander-Lieutenant,Career Military,Osha Green,Spouse,Naomi Green,Parent,Simon Green,Parent,Hannah Green,Sibling,,,,,,,,,,,,,,,"513 Basic Training
513 Saigo Imperial Academy of Defence, fighter pilot training
516 Assigned to the CSS Starfall as a fighter pilot
517 Promoted to Lieutenant Junior Grade
518 Assigned to the ESS Athena as a transport ship pilot
520 Promoted to Lieutenant
520 Assigned to the ESS Falling Star transport ship pilot/fighter pilot
521 Assigned to the ESS Aries
528 Imperial Academy of Defence, navigation and flying of the fregat spaceships
530 Assigned to the ESS Curie
532 Promoted to Commander-lieutenant
536 Assigned to the ESS Odysseus",Callsign Hydra,"497 Born
532 Sister Hannah dies (victim of a serial killer called the Chain Strangler)
533 Married to Osha Green (former Nicholson)",A,541,A,,,,"520 Fractured ribs and punctured lung, broken left collarbone, broken left radius",497,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20038,bio39,2FNIKY,TRUE,Ashlin,Hall,Navigation Officer,500,500312E356619,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Intelligence,None,Lieutenant,Career Military,Remy Hall,Spouse,Serg Anderson,Parent,Paula Anderson,Parent,,,,,,,,,,,,,,,,,"517 Basic Training
519 Imperial Academy of Defence, fighter pilot training
522 Stationed to the ESS Tristan as a fighter pilot
524 Stationed to the ESS Proteus as a fighter pilot
526 Flight instructor at the Imperial Academy of Defence
529 Imperial Academy of Defence, navigation and flying of the fregat spaceships studies
530 Promoted to Lieutenant junior grade
530 Stationed to the ESS Curie as a navigation officer
531 Flight instructor at Imperial Academy of Defence
532 Promoted to Lieutenant
534 Stationed to the ESS Odysseus as a navigation officer
537-537, 539-540 Flight instructor at the Imperial Academy of Defence",Callsign Teacher,"500 Born
535 Married Remy Hall (Former surname: Anderson)",A,541,B,,527 Light headaches,527 Painkillers,,500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20039,bio40,LIM4TH,TRUE,Noe,Walker,Pilot,514,514055O534719,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,Lieutenant Junior Grade,Career Military,Gene Hawkins,Sibling,Eli Booth,Relative,Mary Meadows,Parent,Theosin Walker,Parent,Don Meadows,Grandparent,Kerry Meadows,Relative,Noah Booth,Relative,,,,,,,,,"532 Basic training
534 Imperial Academy of Defence, fighter pilot training
538 Promoted to Lieutenant Junior Grade
538 Stationed to the ESS Odysseus as a fighter pilot",Callsign Sweet,514 Born,A,541,A,Mild pollen allergy,,,,514,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20040,bio41,5DPVRZ,TRUE,Deron,Richard,Pilot,514,514288E571395,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,None,Lieutenant Junior Grade,Career Military,David Richard,Parent,Samantha Richard,Parent,Bren Richard,Relative,Maron Richard,Sibling,,,,,,,,,,,,,,,"532 Basic training
534 Imperial Academy of Defence, fighter pilot training
538 Promoted to Lieutenant Junior Grade
538 Imperial Academy of Defence, Officer training (6 months)
538 Stationed to the ESS Odysseus as a fighter pilot","Callsign Nike
541 Detained for unauthorized flight
542 Detained for unauthorized flight","514 Born
541 Brother Maron Richard died of gunshot during Emperor's speech",A,541,O,,,,541 Three psychiatrist visits,514,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20041,bio42,BQ2D0Z,TRUE,Nickie,Ramirez,Pilot,507,507020C852566,Present and accounted for,Caelena,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,Lieutenant Junior Grade,Career Military,Amy Ramirez,Parent,Lonnie Gordon,Relative,Hedly Walker,Relative,Edina Walker,Grandparent,Cid Gordon,Grandparent,,,,,,,,,,,,,"525 Basic training
527 Imperial Academy of Defence, fighter pilot training
532 Stationed to the CSS Ariel as a fighter pilot
535 Imperial Academy of Defence, voluntary extra training for the new aircrafts and formations
537 Promoted to Lieutenant Junior Grade
537 Stationed to the ESS Odysseus as a fighter pilot",Callsign Cavalry,507 Born,A,541,O,,,,"530 Broken fingers (index and middle finger, right hand)",507,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20042,bio43,44AC5A,TRUE,Lowan,Romero,Pilot,502,502149E6339574,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Tranquility,Association for Spiritual Technology,Lieutenant,Career Military,Yera Romero,Spouse,Vincent Romero,Parent,Laurel Romero,Parent,Laura Romero,Sibling,Sasha Romero,Relative,Sofie Romero,Relative,,,,,,,,,,,"520 Basic training
522 Saigo Imperial Academy of Defence, fighter pilot training
525 Stationed to the ESS Proteus as a fighter pilot
527 Promoted to Lieutenant Junior Grade
532 Promoted to Lieutenant
536 Stationed to the ESS Odysseus as a fighter pilot",Callsign Control,"502 Born
537 Married to Yera Romero",A,541,AB,,,,,502,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20043,bio44,4MV02N,TRUE,Gail,Wells,Medic,507,507162E932163,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,The Democratic Pluralist Party,Seaman,Army medic,Terran Wells,Sibling,Nicol Wells,Sibling,Gregory Wells,Parent,Amelia Wells,Parent,,,,,,,,,,,,,,,"524-526 Basic training, preliminary specialisation in the field of medicine
526-528 Military academy: 2 years specialisation in the field of medicine
533-536 Active service: Seaman Assisting Medic, ESS Odysseus
536 Promoted to Seaman Medic, ESS Odysseus","536 Chief Medic of the ESS Odysseus: Exceptional skill, suggested promotion to Medic","507 Born
528-533 Medical school: specialisation in general surgery
533 Medical School: studies discontinued",B,542,O,,,531 Adynodrine,531 Shift work tiredness disorder (prescribed Adynodrine),507,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20044,bio45,578RE7,TRUE,Jill,Montoya,Engineer Specialist,504,504143C276225,Present and accounted for,Caelena,None,Colonial citizenship,ESS Odysseus,Lower,Unity,None,Seaman,Engineer,,,,,,,,,,,,,,,,,,,,,,,"522-524 Basic training, preliminary specialisation in engineering
524-528 Military academy: 4 years specialisation in engineering on scholarship
528-533 Active service: Junior Seaman Engineer, OSS Taurus
533-536 Active service: Seaman Engineer, ESS Bluecoat
536 Active service: Seaman Engineer, ESS Odysseus",,504 Born,B,542,O,,,,"528 Headaches, numbness in extremities, diagnosed to poor diet
541 Viral Infection, Flu",504,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20045,bio46,Q38P5G,TRUE,Isha,Hayakawa,Quartermaster,492,492180E746541,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Intelligence,The Democratic Pluralist Party,Lieutenant,Career Military,Lane Hayakawa,Sibling,Gira Hayakawa,Child,Hedly Walker,Ex Spouse,Roi Hayakawa,Parent,Akun Hayakawa,Parent,,,,,,,,,,,,,"508-510 Basic training, preliminary specialisation in navigation
511-514 Military Academy: specialisation in navigation
514-515 Admitted leave for family reasons
515-516 Military Academy: specialisation in security
517-519 Active service: Machine wars: ESS Horizon, bridge crew
519 Promotion to lieutenant
519-520 Prolonged shore leave for family reasons
520-521 Parental leave
521-532 Active service: EOC Defence Command Headquarters (Ellarion City)
532-538 Active service: ESS Envoy, quartermaster
538 Active service: ESS Odysseus, quartermaster",,"492 Born
520 Birth of child, Gira Hayakawa
524 Married Hedly Walker
530 Divorced Hedly Walker",B,542,B,"Nuts, especially peanuts & cashews",531 Suffers from migraines,531 Sonatral for migraine,"542 Anaphylaxis, brought to sickbay, treated with adrenaline injection",492,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20046,bio47,BXV5I0,FALSE,Gira,Hayakawa,Pilot,520,520336E263834,Unknown,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Middle,Intelligence,Sustainable Development Alliance,Lieutenant Junior Grade,Pilot,Isha Hayakawa,Parent,Roi Hayakawa,Grandparent,Akun Hayakawa,Grandparent,Lane Hayakawa,Relative,,,,,,,,,,,,,,,,,,A,542,AB,Peanuts & Cashews,,,,520,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20047,bio48,WDE9H0,FALSE,Kara,Bennett,Doctor,493,493099E234777,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Memory,Middle,Intelligence,None,Seaman,Scientist,Reiss Bennett,Sibling,Yves Bennett,Sibling,,,,,,,,,,,,,,,,,,,"509 Basic training
510 Promoted to Seaman Apprentice
538 Promoted to Seaman",,,C,541,AB,,,,,493,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20048,bio49,EZJHK1,FALSE,Merissa,Voight,Mx,508,508134E062346,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Polaris,Middle,Confidence,Association for Spiritual Technology,Seaman Apprentice,Scientist,,,,,,,,,,,,,,,,,,,,,,,"524 Basic training
525 Promoted to Seaman Apprentice",,,C,540,O,,,,,508,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20049,bio50,Y2SJJS,FALSE,Sodiya,Ishimoto,Mx,482,485202C868711,Present and accounted for,Caelena,Old Ways,Colonial citizenship,CSS Cyclone,Lower,Mercy,The Democratic Pluralist Party,None,Retail,Blake Ishimoto,Child,,,,,,,,,,,,,,,,,,,,,,,,D,521,A,,,,,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20050,bio51,V8CE4Q,TRUE,Gaylen,Russell,Vice Admiral,477,477102E236123,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Lower,Ambition,The Democratic Pluralist Party,Vice Admiral,Engineer,Mike Russell,Spouse,Thomas Russell,Child,Eugenie Russell,Grandchild,,,,,,,,,,,,,,,,,"493 Basic training
494 Promoted to Seaman Apprentice
495 Promoted to Seaman
495 Approved for Postgraduate Studies at Imperial Academy of Defence (Ellarion)
496 Promoted to Petty Officer
497 Promoted to Petty Officer Second Class
498 Promoted to Petty Officer First Class
498 Graduated from Imperial Academy of Defence (Ellarion)
498 Stationed to Ellarion Military Base
499 Promoted to Chief Petty Officer
501 Promoted to Master Chief
505 Promoted to Lieutenant Junior Grade
508 Promoted to Lieutenant
509 Assigned to Ashoka Military Base (Engineering)
512 Promoted to Commander-Lieutenant
513 Promoted to Commander-Captain
514 Assigned to Ellarion Special Operations
514 Promoted to Commander
515 Assigned to Atlantis 1 as Commander
518 Promoted to Commodore
519 Assigned to ESS Sparrow (Diplomatic mission)
520 Promoted to Vice Admiral
520 Assigned to ESS Falling Star as Captain
522 Assigned to Ellarion Military Base
527 Resigned from service (Retirement)",520 Received a medal for services to the Emperor,"477 Born
497 Married Mike Russell (formerly Mike Stevens)
499 Child was born: Thomas Russell
517 Grandchild was born: Eugenie Russell
519 Death of spouse
527 Retired from the military service
528 Moved to Caelena
531 Moved to Osiris
536 Moved to Ellarion
537 Joined DPP
542 Joined the Old Ways community",C,527,AB,,,,"498 Arm wound in service, healed well
499 Childbirth
503 Leg wound in service, healed well
508 Concussion in service
513 Neck trouble, probably from several occasions of whiplash effect, physiotherapy and muscle relaxants
518 Eye injury in service
520 Referred for psychotherapy, expired
522 Trouble with sleep, prescribed medication to help with falling asleep
523 Sleep troubles continue, several different medications tried
525 Recommended therapy for sleep troubles, refused ",477,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20051,bio52,MUVU5P,TRUE,Roan,Rowen,Commander,487,487008E965322,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Upper,Purity,None,Commander,Career Military,Ian Rowen,Parent,Cora Rowen,Parent,,,,,,,,,,,,,,,,,,,"504 Basic training
505 Promoted to Seaman Apprentice
506 Promoted to Seaman
507 Approved for Postgraduate Studies at the Saigo Imperial Academy of Defence
507 Promoted to Petty Officer
508 Promoted to Petty Officer Second Class
509 Promoted to Petty Officer First Class
509 Graduated from the Saigo Imperial Academy of Defence
509 Stationed to the Ashoka Military Base
512 Promoted to Chief Petty Officer
513 Promoted to Master Chief
514 Stationed to the Ellarion Special Operations
514 Promoted to Lieutenant Junior Grade
515 Promoted to Lieutenant
516 Promoted to Commander-Lieutenant
517 Promoted to Commander-Captain
517 Assigned to the ESS Horizon as a Captain
518 Promoted to Commander
520 Assigned to the Ellarion Military Base
522 Removed from the post in Ellarion Military Base
523 Assigned to the Saigo Military Base
525 Applied for transfer to the Ashoka Military Base
528 Applied for transfer to the Ellarion Military Base
532 Assigned to the ESS Odysseus as a Captain
538 Removed from the post in the ESS Odysseus
538 Assigned to the Atlantis 3 as a Commander","522 removal from post due to flying under the influence of alcohol
538 removal from post due to being under the influence of alcohol","487 Born
522 Father Ian Rowen killed in action
522 Charges dropped regarding military accident: flying under the influence of alcohol
538 Charges dropped regarding commanding under the influence of alcohol",C,540,A,Fresh citrus,538 Diagnosed addiction to alcohol,"538 Prescribed medicine for alcohol addiction, ongoing","522 Wounded in flying accident, two days in hospital care
538 Prescribed medicine for alcohol addiction",487,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
